service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
007415,0,0,0,0,0,0,0,20241106,20251213
007416,0,0,0,0,0,0,0,20241106,20251213
007417,0,0,0,0,0,0,0,20241106,20251213
007418,0,0,0,0,0,0,0,20241106,20251213
007419,0,0,0,0,0,0,0,20241106,20251213
007420,0,0,0,0,0,0,0,20241106,20251213
007421,0,0,0,0,0,0,0,20241106,20251213
007422,0,0,0,0,0,0,0,20241106,20251213
007423,0,0,0,0,0,0,0,20241106,20251213
007424,0,0,0,0,0,0,0,20241106,20251213
007425,0,0,0,0,0,0,0,20241106,20251213
007426,0,0,0,0,0,0,0,20241106,20251213
007427,0,0,0,0,0,0,0,20241106,20251213
007428,0,0,0,0,0,0,0,20241106,20251213
007429,0,0,0,0,0,0,0,20241106,20251213
007430,0,0,0,0,0,0,0,20241106,20251213
007431,0,0,0,0,0,0,0,20241106,20251213
007432,0,0,0,0,0,0,0,20241106,20251213
007433,0,0,0,0,0,0,0,20241106,20251213
007434,0,0,0,0,0,0,0,20241106,20251213
007435,0,0,0,0,0,0,0,20241106,20251213
007436,0,0,0,0,0,0,0,20241106,20251213
007437,0,0,0,0,0,0,0,20241106,20251213
007438,0,0,0,0,0,0,0,20241106,20251213
007439,0,0,0,0,0,0,0,20241106,20251213
007440,0,0,0,0,0,0,0,20241106,20251213
007441,0,0,0,0,0,0,0,20241106,20251213
007442,0,0,0,0,0,0,0,20241106,20251213
007443,0,0,0,0,0,0,0,20241106,20251213
007444,0,0,0,0,0,0,0,20241106,20251213
007445,0,0,0,0,0,0,0,20241106,20251213
007446,0,0,0,0,0,0,0,20241106,20251213
007447,0,0,0,0,0,0,0,20241106,20251213
007448,0,0,0,0,0,0,0,20241106,20251213
007449,0,0,0,0,0,0,0,20241106,20251213
007450,0,0,0,0,0,0,0,20241106,20251213
007451,0,0,0,0,0,0,0,20241106,20251213
007452,0,0,0,0,0,0,0,20241106,20251213
007453,0,0,0,0,0,0,0,20241106,20251213
007454,0,0,0,0,0,0,0,20241106,20251213
007455,0,0,0,0,0,0,0,20241106,20251213
007456,0,0,0,0,0,0,0,20241106,20251213
007457,0,0,0,0,0,0,0,20241106,20251213
007458,0,0,0,0,0,0,0,20241106,20251213
007459,0,0,0,0,0,0,0,20241106,20251213
007460,0,0,0,0,0,0,0,20241106,20251213
007461,0,0,0,0,0,0,0,20241106,20251213
007462,0,0,0,0,0,0,0,20241106,20251213
007463,0,0,0,0,0,0,0,20241106,20251213
007464,0,0,0,0,0,0,0,20241106,20251213
007465,0,0,0,0,0,0,0,20241106,20251213
007466,0,0,0,0,0,0,0,20241106,20251213
007467,0,0,0,0,0,0,0,20241106,20251213
007468,0,0,0,0,0,0,0,20241106,20251213
007469,0,0,0,0,0,0,0,20241106,20251213
007470,0,0,0,0,0,0,0,20241106,20251213
007471,0,0,0,0,0,0,0,20241106,20251213
007472,0,0,0,0,0,0,0,20241106,20251213
007473,0,0,0,0,0,0,0,20241106,20251213
007474,0,0,0,0,0,0,0,20241106,20251213
007475,0,0,0,0,0,0,0,20241106,20251213
007476,0,0,0,0,0,0,0,20241106,20251213
007477,0,0,0,0,0,0,0,20241106,20251213
007478,0,0,0,0,0,0,0,20241106,20251213
007479,0,0,0,0,0,0,0,20241106,20251213
007480,0,0,0,0,0,0,0,20241106,20251213
007481,0,0,0,0,0,0,0,20241106,20251213
007482,0,0,0,0,0,0,0,20241106,20251213
007483,0,0,0,0,0,0,0,20241106,20251213
007484,0,0,0,0,0,0,0,20241106,20251213
007485,0,0,0,0,0,0,0,20241106,20251213
007486,0,0,0,0,0,0,0,20241106,20251213
007487,0,0,0,0,0,0,0,20241106,20251213
007488,0,0,0,0,0,0,0,20241106,20251213
007489,0,0,0,0,0,0,0,20241106,20251213
007490,0,0,0,0,0,0,0,20241106,20251213
007491,0,0,0,0,0,0,0,20241106,20251213
007492,0,0,0,0,0,0,0,20241106,20251213
007493,0,0,0,0,0,0,0,20241106,20251213
007494,0,0,0,0,0,0,0,20241106,20251213
007495,0,0,0,0,0,0,0,20241106,20251213
007496,0,0,0,0,0,0,0,20241106,20251213
007497,0,0,0,0,0,0,0,20241106,20251213
007498,0,0,0,0,0,0,0,20241106,20251213
007499,0,0,0,0,0,0,0,20241106,20251213
007500,0,0,0,0,0,0,0,20241106,20251213
007501,0,0,0,0,0,0,0,20241106,20251213
007502,0,0,0,0,0,0,0,20241106,20251213
007503,0,0,0,0,0,0,0,20241106,20251213
007504,0,0,0,0,0,0,0,20241106,20251213
007505,0,0,0,0,0,0,0,20241106,20251213
007506,0,0,0,0,0,0,0,20241106,20251213
007507,0,0,0,0,0,0,0,20241106,20251213
007508,0,0,0,0,0,0,0,20241106,20251213
007509,0,0,0,0,0,0,0,20241106,20251213
007510,0,0,0,0,0,0,0,20241106,20251213
007511,0,0,0,0,0,0,0,20241106,20251213
007512,0,0,0,0,0,0,0,20241106,20251213
007513,0,0,0,0,0,0,0,20241106,20251213
007514,0,0,0,0,0,0,0,20241106,20251213
007515,0,0,0,0,0,0,0,20241106,20251213
007516,0,0,0,0,0,0,0,20241106,20251213
007517,0,0,0,0,0,0,0,20241106,20251213
007518,0,0,0,0,0,0,0,20241106,20251213
007519,0,0,0,0,0,0,0,20241106,20251213
007520,0,0,0,0,0,0,0,20241106,20251213
007521,0,0,0,0,0,0,0,20241106,20251213
007522,0,0,0,0,0,0,0,20241106,20251213
007523,0,0,0,0,0,0,0,20241106,20251213
007524,0,0,0,0,0,0,0,20241106,20251213
007525,0,0,0,0,0,0,0,20241106,20251213
007526,0,0,0,0,0,0,0,20241106,20251213
007527,0,0,0,0,0,0,0,20241106,20251213
007528,0,0,0,0,0,0,0,20241106,20251213
007529,0,0,0,0,0,0,0,20241106,20251213
007530,0,0,0,0,0,0,0,20241106,20251213
007531,0,0,0,0,0,0,0,20241106,20251213
007532,0,0,0,0,0,0,0,20241106,20251213
007533,0,0,0,0,0,0,0,20241106,20251213
007534,0,0,0,0,0,0,0,20241106,20251213
007535,0,0,0,0,0,0,0,20241106,20251213
007536,0,0,0,0,0,0,0,20241106,20251213
007537,0,0,0,0,0,0,0,20241106,20251213
007538,0,0,0,0,0,0,0,20241106,20251213
007539,0,0,0,0,0,0,0,20241106,20251213
007540,0,0,0,0,0,0,0,20241106,20251213
007541,0,0,0,0,0,0,0,20241106,20251213
007542,0,0,0,0,0,0,0,20241106,20251213
007543,0,0,0,0,0,0,0,20241106,20251213
007544,0,0,0,0,0,0,0,20241106,20251213
007545,0,0,0,0,0,0,0,20241106,20251213
007546,0,0,0,0,0,0,0,20241106,20251213
007547,0,0,0,0,0,0,0,20241106,20251213
007548,0,0,0,0,0,0,0,20241106,20251213
007549,0,0,0,0,0,0,0,20241106,20251213
007550,0,0,0,0,0,0,0,20241106,20251213
007551,0,0,0,0,0,0,0,20241106,20251213
007552,0,0,0,0,0,0,0,20241106,20251213
007553,0,0,0,0,0,0,0,20241106,20251213
007554,0,0,0,0,0,0,0,20241106,20251213
007555,0,0,0,0,0,0,0,20241106,20251213
007556,0,0,0,0,0,0,0,20241106,20251213
007557,0,0,0,0,0,0,0,20241106,20251213
007558,0,0,0,0,0,0,0,20241106,20251213
007559,0,0,0,0,0,0,0,20241106,20251213
007560,0,0,0,0,0,0,0,20241106,20251213
007561,0,0,0,0,0,0,0,20241106,20251213
007562,0,0,0,0,0,0,0,20241106,20251213
007563,0,0,0,0,0,0,0,20241106,20251213
007564,0,0,0,0,0,0,0,20241106,20251213
007565,0,0,0,0,0,0,0,20241106,20251213
007566,0,0,0,0,0,0,0,20241106,20251213
007567,0,0,0,0,0,0,0,20241106,20251213
007568,0,0,0,0,0,0,0,20241106,20251213
007569,0,0,0,0,0,0,0,20241106,20251213
007570,0,0,0,0,0,0,0,20241106,20251213
007571,0,0,0,0,0,0,0,20241106,20251213
007572,0,0,0,0,0,0,0,20241106,20251213
007573,0,0,0,0,0,0,0,20241106,20251213
007574,0,0,0,0,0,0,0,20241106,20251213
007575,0,0,0,0,0,0,0,20241106,20251213
007576,0,0,0,0,0,0,0,20241106,20251213
007577,0,0,0,0,0,0,0,20241106,20251213
007578,0,0,0,0,0,0,0,20241106,20251213
007579,0,0,0,0,0,0,0,20241106,20251213
007580,0,0,0,0,0,0,0,20241106,20251213
007581,0,0,0,0,0,0,0,20241106,20251213
007582,0,0,0,0,0,0,0,20241106,20251213
007583,0,0,0,0,0,0,0,20241106,20251213
007584,0,0,0,0,0,0,0,20241106,20251213
007585,0,0,0,0,0,0,0,20241106,20251213
007586,0,0,0,0,0,0,0,20241106,20251213
007587,0,0,0,0,0,0,0,20241106,20251213
007588,0,0,0,0,0,0,0,20241106,20251213
007589,0,0,0,0,0,0,0,20241106,20251213
007590,0,0,0,0,0,0,0,20241106,20251213
007591,0,0,0,0,0,0,0,20241106,20251213
007592,0,0,0,0,0,0,0,20241106,20251213
007593,0,0,0,0,0,0,0,20241106,20251213
007594,0,0,0,0,0,0,0,20241106,20251213
007595,0,0,0,0,0,0,0,20241106,20251213
007596,0,0,0,0,0,0,0,20241106,20251213
007597,0,0,0,0,0,0,0,20241106,20251213
007598,0,0,0,0,0,0,0,20241106,20251213
007599,0,0,0,0,0,0,0,20241106,20251213
007600,0,0,0,0,0,0,0,20241106,20251213
007601,0,0,0,0,0,0,0,20241106,20251213
007602,0,0,0,0,0,0,0,20241106,20251213
007603,0,0,0,0,0,0,0,20241106,20251213
007604,0,0,0,0,0,0,0,20241106,20251213
007605,0,0,0,0,0,0,0,20241106,20251213
007606,0,0,0,0,0,0,0,20241106,20251213
007607,0,0,0,0,0,0,0,20241106,20251213
007608,0,0,0,0,0,0,0,20241106,20251213
007609,0,0,0,0,0,0,0,20241106,20251213
007610,0,0,0,0,0,0,0,20241106,20251213
007611,0,0,0,0,0,0,0,20241106,20251213
007612,0,0,0,0,0,0,0,20241106,20251213
007613,0,0,0,0,0,0,0,20241106,20251213
007614,0,0,0,0,0,0,0,20241106,20251213
007615,0,0,0,0,0,0,0,20241106,20251213
007616,0,0,0,0,0,0,0,20241106,20251213
007617,0,0,0,0,0,0,0,20241106,20251213
007618,0,0,0,0,0,0,0,20241106,20251213
007619,0,0,0,0,0,0,0,20241106,20251213
007620,0,0,0,0,0,0,0,20241106,20251213
007621,0,0,0,0,0,0,0,20241106,20251213
007622,0,0,0,0,0,0,0,20241106,20251213
007623,0,0,0,0,0,0,0,20241106,20251213
007624,0,0,0,0,0,0,0,20241106,20251213
007625,0,0,0,0,0,0,0,20241106,20251213
007626,0,0,0,0,0,0,0,20241106,20251213
007627,0,0,0,0,0,0,0,20241106,20251213
007628,0,0,0,0,0,0,0,20241106,20251213
007629,0,0,0,0,0,0,0,20241106,20251213
007630,0,0,0,0,0,0,0,20241106,20251213
007631,0,0,0,0,0,0,0,20241106,20251213
007632,0,0,0,0,0,0,0,20241106,20251213
007633,0,0,0,0,0,0,0,20241106,20251213
007634,0,0,0,0,0,0,0,20241106,20251213
007635,0,0,0,0,0,0,0,20241106,20251213
007636,0,0,0,0,0,0,0,20241106,20251213
007637,0,0,0,0,0,0,0,20241106,20251213
007638,0,0,0,0,0,0,0,20241106,20251213
007639,0,0,0,0,0,0,0,20241106,20251213
007640,0,0,0,0,0,0,0,20241106,20251213
007641,0,0,0,0,0,0,0,20241106,20251213
007642,0,0,0,0,0,0,0,20241106,20251213
007643,0,0,0,0,0,0,0,20241106,20251213
007644,0,0,0,0,0,0,0,20241106,20251213
007645,0,0,0,0,0,0,0,20241106,20251213
007646,0,0,0,0,0,0,0,20241106,20251213
007647,0,0,0,0,0,0,0,20241106,20251213
007648,0,0,0,0,0,0,0,20241106,20251213
007649,0,0,0,0,0,0,0,20241106,20251213
007650,0,0,0,0,0,0,0,20241106,20251213
007651,0,0,0,0,0,0,0,20241106,20251213
007652,0,0,0,0,0,0,0,20241106,20251213
007653,0,0,0,0,0,0,0,20241106,20251213
007654,0,0,0,0,0,0,0,20241106,20251213
007655,0,0,0,0,0,0,0,20241106,20251213
007656,0,0,0,0,0,0,0,20241106,20251213
007657,0,0,0,0,0,0,0,20241106,20251213
007658,0,0,0,0,0,0,0,20241106,20251213
007659,0,0,0,0,0,0,0,20241106,20251213
007660,0,0,0,0,0,0,0,20241106,20251213
007661,0,0,0,0,0,0,0,20241106,20251213
007662,0,0,0,0,0,0,0,20241106,20251213
007663,0,0,0,0,0,0,0,20241106,20251213
007664,0,0,0,0,0,0,0,20241106,20251213
007665,0,0,0,0,0,0,0,20241106,20251213
007666,0,0,0,0,0,0,0,20241106,20251213
007667,0,0,0,0,0,0,0,20241106,20251213
007668,0,0,0,0,0,0,0,20241106,20251213
007669,0,0,0,0,0,0,0,20241106,20251213
007670,0,0,0,0,0,0,0,20241106,20251213
007671,0,0,0,0,0,0,0,20241106,20251213
007672,0,0,0,0,0,0,0,20241106,20251213
007673,0,0,0,0,0,0,0,20241106,20251213
007674,0,0,0,0,0,0,0,20241106,20251213
007675,0,0,0,0,0,0,0,20241106,20251213
007676,0,0,0,0,0,0,0,20241106,20251213
007677,0,0,0,0,0,0,0,20241106,20251213
007678,0,0,0,0,0,0,0,20241106,20251213
007679,0,0,0,0,0,0,0,20241106,20251213
007680,0,0,0,0,0,0,0,20241106,20251213
007681,0,0,0,0,0,0,0,20241106,20251213
007682,0,0,0,0,0,0,0,20241106,20251213
007683,0,0,0,0,0,0,0,20241106,20251213
007684,0,0,0,0,0,0,0,20241106,20251213
007685,0,0,0,0,0,0,0,20241106,20251213
007686,0,0,0,0,0,0,0,20241106,20251213
007687,0,0,0,0,0,0,0,20241106,20251213
007688,0,0,0,0,0,0,0,20241106,20251213
007689,0,0,0,0,0,0,0,20241106,20251213
007690,0,0,0,0,0,0,0,20241106,20251213
007691,0,0,0,0,0,0,0,20241106,20251213
007692,0,0,0,0,0,0,0,20241106,20251213
007693,0,0,0,0,0,0,0,20241106,20251213
007694,0,0,0,0,0,0,0,20241106,20251213
007695,0,0,0,0,0,0,0,20241106,20251213
007696,0,0,0,0,0,0,0,20241106,20251213
007697,0,0,0,0,0,0,0,20241106,20251213
007698,0,0,0,0,0,0,0,20241106,20251213
007699,0,0,0,0,0,0,0,20241106,20251213
007700,0,0,0,0,0,0,0,20241106,20251213
007701,0,0,0,0,0,0,0,20241106,20251213
007702,0,0,0,0,0,0,0,20241106,20251213
007703,0,0,0,0,0,0,0,20241106,20251213
007704,0,0,0,0,0,0,0,20241106,20251213
007705,0,0,0,0,0,0,0,20241106,20251213
007706,0,0,0,0,0,0,0,20241106,20251213
007707,0,0,0,0,0,0,0,20241106,20251213
007708,0,0,0,0,0,0,0,20241106,20251213
007709,0,0,0,0,0,0,0,20241106,20251213
007710,0,0,0,0,0,0,0,20241106,20251213
007711,0,0,0,0,0,0,0,20241106,20251213
007712,0,0,0,0,0,0,0,20241106,20251213
007713,0,0,0,0,0,0,0,20241106,20251213
007714,0,0,0,0,0,0,0,20241106,20251213
007715,0,0,0,0,0,0,0,20241106,20251213
007716,0,0,0,0,0,0,0,20241106,20251213
007717,0,0,0,0,0,0,0,20241106,20251213
007718,0,0,0,0,0,0,0,20241106,20251213
007719,0,0,0,0,0,0,0,20241106,20251213
007720,0,0,0,0,0,0,0,20241106,20251213
007721,0,0,0,0,0,0,0,20241106,20251213
007722,0,0,0,0,0,0,0,20241106,20251213
007723,0,0,0,0,0,0,0,20241106,20251213
007724,0,0,0,0,0,0,0,20241106,20251213
007725,0,0,0,0,0,0,0,20241106,20251213
007726,0,0,0,0,0,0,0,20241106,20251213
007727,0,0,0,0,0,0,0,20241106,20251213
007728,0,0,0,0,0,0,0,20241106,20251213
007729,0,0,0,0,0,0,0,20241106,20251213
007730,0,0,0,0,0,0,0,20241106,20251213
007731,0,0,0,0,0,0,0,20241106,20251213
007732,0,0,0,0,0,0,0,20241106,20251213
007733,0,0,0,0,0,0,0,20241106,20251213
007734,0,0,0,0,0,0,0,20241106,20251213
007735,0,0,0,0,0,0,0,20241106,20251213
007736,0,0,0,0,0,0,0,20241106,20251213
007737,0,0,0,0,0,0,0,20241106,20251213
007738,0,0,0,0,0,0,0,20241106,20251213
007739,0,0,0,0,0,0,0,20241106,20251213
007740,0,0,0,0,0,0,0,20241106,20251213
007741,0,0,0,0,0,0,0,20241106,20251213
007742,0,0,0,0,0,0,0,20241106,20251213
007743,0,0,0,0,0,0,0,20241106,20251213
007744,0,0,0,0,0,0,0,20241106,20251213
007745,0,0,0,0,0,0,0,20241106,20251213
007746,0,0,0,0,0,0,0,20241106,20251213
007747,0,0,0,0,0,0,0,20241106,20251213
007748,0,0,0,0,0,0,0,20241106,20251213
007749,0,0,0,0,0,0,0,20241106,20251213
007750,0,0,0,0,0,0,0,20241106,20251213
007751,0,0,0,0,0,0,0,20241106,20251213
007752,0,0,0,0,0,0,0,20241106,20251213
007753,0,0,0,0,0,0,0,20241106,20251213
007754,0,0,0,0,0,0,0,20241106,20251213
007755,0,0,0,0,0,0,0,20241106,20251213
007756,0,0,0,0,0,0,0,20241106,20251213
007757,0,0,0,0,0,0,0,20241106,20251213
007758,0,0,0,0,0,0,0,20241106,20251213
007759,0,0,0,0,0,0,0,20241106,20251213
007760,0,0,0,0,0,0,0,20241106,20251213
007761,0,0,0,0,0,0,0,20241106,20251213
007762,0,0,0,0,0,0,0,20241106,20251213
007763,0,0,0,0,0,0,0,20241106,20251213
007764,0,0,0,0,0,0,0,20241106,20251213
007765,0,0,0,0,0,0,0,20241106,20251213
007766,0,0,0,0,0,0,0,20241106,20251213
007767,0,0,0,0,0,0,0,20241106,20251213
007768,0,0,0,0,0,0,0,20241106,20251213
007769,0,0,0,0,0,0,0,20241106,20251213
007770,0,0,0,0,0,0,0,20241106,20251213
007771,0,0,0,0,0,0,0,20241106,20251213
007772,0,0,0,0,0,0,0,20241106,20251213
007773,0,0,0,0,0,0,0,20241106,20251213
007774,0,0,0,0,0,0,0,20241106,20251213
007775,0,0,0,0,0,0,0,20241106,20251213
007776,0,0,0,0,0,0,0,20241106,20251213
007777,0,0,0,0,0,0,0,20241106,20251213
007778,0,0,0,0,0,0,0,20241106,20251213
007779,0,0,0,0,0,0,0,20241106,20251213
007780,0,0,0,0,0,0,0,20241106,20251213
007781,0,0,0,0,0,0,0,20241106,20251213
007782,0,0,0,0,0,0,0,20241106,20251213
007783,0,0,0,0,0,0,0,20241106,20251213
007784,0,0,0,0,0,0,0,20241106,20251213
007785,0,0,0,0,0,0,0,20241106,20251213
007786,0,0,0,0,0,0,0,20241106,20251213
007787,0,0,0,0,0,0,0,20241106,20251213
007788,0,0,0,0,0,0,0,20241106,20251213
007789,0,0,0,0,0,0,0,20241106,20251213
007790,0,0,0,0,0,0,0,20241106,20251213
007791,0,0,0,0,0,0,0,20241106,20251213
007792,0,0,0,0,0,0,0,20241106,20251213
007793,0,0,0,0,0,0,0,20241106,20251213
007794,0,0,0,0,0,0,0,20241106,20251213
007795,0,0,0,0,0,0,0,20241106,20251213
007796,0,0,0,0,0,0,0,20241106,20251213
007797,0,0,0,0,0,0,0,20241106,20251213
007798,0,0,0,0,0,0,0,20241106,20251213
007799,0,0,0,0,0,0,0,20241106,20251213
007800,0,0,0,0,0,0,0,20241106,20251213
007801,0,0,0,0,0,0,0,20241106,20251213
007802,0,0,0,0,0,0,0,20241106,20251213
007803,0,0,0,0,0,0,0,20241106,20251213
007804,0,0,0,0,0,0,0,20241106,20251213
007805,0,0,0,0,0,0,0,20241106,20251213
007806,0,0,0,0,0,0,0,20241106,20251213
007807,0,0,0,0,0,0,0,20241106,20251213
007808,0,0,0,0,0,0,0,20241106,20251213
007809,0,0,0,0,0,0,0,20241106,20251213
007810,0,0,0,0,0,0,0,20241106,20251213
007811,0,0,0,0,0,0,0,20241106,20251213
007812,0,0,0,0,0,0,0,20241106,20251213
007813,0,0,0,0,0,0,0,20241106,20251213
007814,0,0,0,0,0,0,0,20241106,20251213
007815,0,0,0,0,0,0,0,20241106,20251213
007816,0,0,0,0,0,0,0,20241106,20251213
007817,0,0,0,0,0,0,0,20241106,20251213
007818,0,0,0,0,0,0,0,20241106,20251213
007819,0,0,0,0,0,0,0,20241106,20251213
007820,0,0,0,0,0,0,0,20241106,20251213
007821,0,0,0,0,0,0,0,20241106,20251213
007822,0,0,0,0,0,0,0,20241106,20251213
007823,0,0,0,0,0,0,0,20241106,20251213
007824,0,0,0,0,0,0,0,20241106,20251213
007825,0,0,0,0,0,0,0,20241106,20251213
007826,0,0,0,0,0,0,0,20241106,20251213
007827,0,0,0,0,0,0,0,20241106,20251213
007828,0,0,0,0,0,0,0,20241106,20251213
007829,0,0,0,0,0,0,0,20241106,20251213
007830,0,0,0,0,0,0,0,20241106,20251213
007831,0,0,0,0,0,0,0,20241106,20251213
007832,0,0,0,0,0,0,0,20241106,20251213
007833,0,0,0,0,0,0,0,20241106,20251213
007834,0,0,0,0,0,0,0,20241106,20251213
007835,0,0,0,0,0,0,0,20241106,20251213
007836,0,0,0,0,0,0,0,20241106,20251213
007837,0,0,0,0,0,0,0,20241106,20251213
007838,0,0,0,0,0,0,0,20241106,20251213
007839,0,0,0,0,0,0,0,20241106,20251213
007840,0,0,0,0,0,0,0,20241106,20251213
007841,0,0,0,0,0,0,0,20241106,20251213
007842,0,0,0,0,0,0,0,20241106,20251213
007843,0,0,0,0,0,0,0,20241106,20251213
007844,0,0,0,0,0,0,0,20241106,20251213
007845,0,0,0,0,0,0,0,20241106,20251213
007846,0,0,0,0,0,0,0,20241106,20251213
007847,0,0,0,0,0,0,0,20241106,20251213
007848,0,0,0,0,0,0,0,20241106,20251213
007849,0,0,0,0,0,0,0,20241106,20251213
007850,0,0,0,0,0,0,0,20241106,20251213
007851,0,0,0,0,0,0,0,20241106,20251213
007852,0,0,0,0,0,0,0,20241106,20251213
007853,0,0,0,0,0,0,0,20241106,20251213
007854,0,0,0,0,0,0,0,20241106,20251213
007855,0,0,0,0,0,0,0,20241106,20251213
007856,0,0,0,0,0,0,0,20241106,20251213
007857,0,0,0,0,0,0,0,20241106,20251213
007858,0,0,0,0,0,0,0,20241106,20251213
007859,0,0,0,0,0,0,0,20241106,20251213
007860,0,0,0,0,0,0,0,20241106,20251213
007861,0,0,0,0,0,0,0,20241106,20251213
007862,0,0,0,0,0,0,0,20241106,20251213
007863,0,0,0,0,0,0,0,20241106,20251213
007864,0,0,0,0,0,0,0,20241106,20251213
007865,0,0,0,0,0,0,0,20241106,20251213
007866,0,0,0,0,0,0,0,20241106,20251213
007867,0,0,0,0,0,0,0,20241106,20251213
007868,0,0,0,0,0,0,0,20241106,20251213
007869,0,0,0,0,0,0,0,20241106,20251213
007870,0,0,0,0,0,0,0,20241106,20251213
007871,0,0,0,0,0,0,0,20241106,20251213
007872,0,0,0,0,0,0,0,20241106,20251213
007873,0,0,0,0,0,0,0,20241106,20251213
007874,0,0,0,0,0,0,0,20241106,20251213
007875,0,0,0,0,0,0,0,20241106,20251213
007876,0,0,0,0,0,0,0,20241106,20251213
007877,0,0,0,0,0,0,0,20241106,20251213
007878,0,0,0,0,0,0,0,20241106,20251213
007879,0,0,0,0,0,0,0,20241106,20251213
007880,0,0,0,0,0,0,0,20241106,20251213
007881,0,0,0,0,0,0,0,20241106,20251213
007882,0,0,0,0,0,0,0,20241106,20251213
007883,0,0,0,0,0,0,0,20241106,20251213
007884,0,0,0,0,0,0,0,20241106,20251213
007885,0,0,0,0,0,0,0,20241106,20251213
007886,0,0,0,0,0,0,0,20241106,20251213
007887,0,0,0,0,0,0,0,20241106,20251213
007888,0,0,0,0,0,0,0,20241106,20251213
007889,0,0,0,0,0,0,0,20241106,20251213
007890,0,0,0,0,0,0,0,20241106,20251213
007891,0,0,0,0,0,0,0,20241106,20251213
007892,0,0,0,0,0,0,0,20241106,20251213
007893,0,0,0,0,0,0,0,20241106,20251213
007894,0,0,0,0,0,0,0,20241106,20251213
007895,0,0,0,0,0,0,0,20241106,20251213
007896,0,0,0,0,0,0,0,20241106,20251213
007897,0,0,0,0,0,0,0,20241106,20251213
007898,0,0,0,0,0,0,0,20241106,20251213
007899,0,0,0,0,0,0,0,20241106,20251213
007900,0,0,0,0,0,0,0,20241106,20251213
007901,0,0,0,0,0,0,0,20241106,20251213
007902,0,0,0,0,0,0,0,20241106,20251213
007903,0,0,0,0,0,0,0,20241106,20251213
007904,0,0,0,0,0,0,0,20241106,20251213
007905,0,0,0,0,0,0,0,20241106,20251213
007906,0,0,0,0,0,0,0,20241106,20251213
007907,0,0,0,0,0,0,0,20241106,20251213
007908,0,0,0,0,0,0,0,20241106,20251213
007909,0,0,0,0,0,0,0,20241106,20251213
007910,0,0,0,0,0,0,0,20241106,20251213
007911,0,0,0,0,0,0,0,20241106,20251213
007912,0,0,0,0,0,0,0,20241106,20251213
007913,0,0,0,0,0,0,0,20241106,20251213
007914,0,0,0,0,0,0,0,20241106,20251213
007915,0,0,0,0,0,0,0,20241106,20251213
007916,0,0,0,0,0,0,0,20241106,20251213
007917,0,0,0,0,0,0,0,20241106,20251213
007918,0,0,0,0,0,0,0,20241106,20251213
007919,0,0,0,0,0,0,0,20241106,20251213
007920,0,0,0,0,0,0,0,20241106,20251213
007921,0,0,0,0,0,0,0,20241106,20251213
007922,0,0,0,0,0,0,0,20241106,20251213
007923,0,0,0,0,0,0,0,20241106,20251213
007924,0,0,0,0,0,0,0,20241106,20251213
007925,0,0,0,0,0,0,0,20241106,20251213
007926,0,0,0,0,0,0,0,20241106,20251213
007927,0,0,0,0,0,0,0,20241106,20251213
007928,0,0,0,0,0,0,0,20241106,20251213
007929,0,0,0,0,0,0,0,20241106,20251213
007930,0,0,0,0,0,0,0,20241106,20251213
007931,0,0,0,0,0,0,0,20241106,20251213
007932,0,0,0,0,0,0,0,20241106,20251213
007933,0,0,0,0,0,0,0,20241106,20251213
007934,0,0,0,0,0,0,0,20241106,20251213
007935,0,0,0,0,0,0,0,20241106,20251213
007936,0,0,0,0,0,0,0,20241106,20251213
007937,0,0,0,0,0,0,0,20241106,20251213
007938,0,0,0,0,0,0,0,20241106,20251213
007939,0,0,0,0,0,0,0,20241106,20251213
007940,0,0,0,0,0,0,0,20241106,20251213
007941,0,0,0,0,0,0,0,20241106,20251213
007942,0,0,0,0,0,0,0,20241106,20251213
007943,0,0,0,0,0,0,0,20241106,20251213
007944,0,0,0,0,0,0,0,20241106,20251213
007945,0,0,0,0,0,0,0,20241106,20251213
007946,0,0,0,0,0,0,0,20241106,20251213
007947,0,0,0,0,0,0,0,20241106,20251213
007948,0,0,0,0,0,0,0,20241106,20251213
007949,0,0,0,0,0,0,0,20241106,20251213
007950,0,0,0,0,0,0,0,20241106,20251213
007951,0,0,0,0,0,0,0,20241106,20251213
007952,0,0,0,0,0,0,0,20241106,20251213
007953,0,0,0,0,0,0,0,20241106,20251213
007954,0,0,0,0,0,0,0,20241106,20251213
007955,0,0,0,0,0,0,0,20241106,20251213
007956,0,0,0,0,0,0,0,20241106,20251213
007957,0,0,0,0,0,0,0,20241106,20251213
007958,0,0,0,0,0,0,0,20241106,20251213
007959,0,0,0,0,0,0,0,20241106,20251213
007960,0,0,0,0,0,0,0,20241106,20251213
007961,0,0,0,0,0,0,0,20241106,20251213
007962,0,0,0,0,0,0,0,20241106,20251213
007963,0,0,0,0,0,0,0,20241106,20251213
007964,0,0,0,0,0,0,0,20241106,20251213
007965,0,0,0,0,0,0,0,20241106,20251213
007966,0,0,0,0,0,0,0,20241106,20251213
007967,0,0,0,0,0,0,0,20241106,20251213
007968,0,0,0,0,0,0,0,20241106,20251213
007969,0,0,0,0,0,0,0,20241106,20251213
007970,0,0,0,0,0,0,0,20241106,20251213
007971,0,0,0,0,0,0,0,20241106,20251213
007972,0,0,0,0,0,0,0,20241106,20251213
